Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
0,0,0.025971904397010803,0.6940418481826782,0.7200137376785278,0.0414595901966095,0.02567652054131031,-0.03724522516131401
1,0,0.0389016792178154,0.5711175203323364,0.6100192070007324,-0.04787976294755936,0.06895145773887634,0.06765159219503403
2,0,0.047937169671058655,0.3911743462085724,0.43911153078079224,-0.06456135213375092,0.08737244457006454,0.0836150199174881
3,0,0.11338087916374207,-0.06815530359745026,0.04522557556629181,-0.0673750564455986,0.08543150871992111,0.10197004675865173
4,0,0.13975319266319275,-1.0797653198242188,-0.9400120973587036,-0.03474002331495285,0.06251760572195053,0.07601844519376755
5,0,0.16590875387191772,-2.625500202178955,-2.4595913887023926,-0.10700512677431107,0.1633491814136505,0.14376381039619446
6,0,0.3279886245727539,-4.479998588562012,-4.152009963989258,-0.07190198451280594,0.16092516481876373,0.10762301087379456
7,0,0.514021098613739,-8.295610427856445,-7.781589508056641,-0.00956252682954073,0.06244290992617607,0.10444815456867218
8,0,0.8154780864715576,-14.366415023803711,-13.550936698913574,0.12140711396932602,-0.010774889960885048,-0.03455757349729538
9,0,0.4219434857368469,-19.490333557128906,-19.068389892578125,0.08857365697622299,-0.025918804109096527,0.049145542085170746
10,0,0.38187694549560547,-26.35179901123047,-25.969921112060547,0.2419910430908203,-0.1398470103740692,-0.07385538518428802
11,0,0.8881514072418213,-36.64236068725586,-35.754207611083984,0.8007301092147827,-0.6707087159156799,-0.42734038829803467
12,0,0.38225018978118896,-36.27178955078125,-35.8895378112793,0.31292614340782166,-0.23010382056236267,-0.1414211392402649
13,0,1.6998136043548584,-41.84299850463867,-40.143184661865234,1.1244407892227173,-0.8921725153923035,-0.6652419567108154
14,0,3.981167793273926,-45.27040481567383,-41.28923797607422,0.14674217998981476,-0.05519215017557144,0.1412230283021927
15,0,2.6517157554626465,-48.82674026489258,-46.175025939941406,1.4255785942077637,-1.1516554355621338,-0.95470130443573
16,0,1.0915980339050293,-49.23347473144531,-48.141876220703125,0.22832661867141724,-0.10784222930669785,-0.1175132542848587
17,0,0.8833881616592407,-48.8450927734375,-47.96170425415039,0.5185220241546631,-0.4067472815513611,-0.34851503372192383
18,0,1.017099142074585,-49.6246452331543,-48.607547760009766,-0.08752361685037613,0.17729724943637848,0.23252910375595093
19,0,3.972480535507202,-54.06669235229492,-50.09421157836914,0.03954453021287918,0.16648219525814056,0.04924045503139496
20,0,1.7116819620132446,-54.90935516357422,-53.19767379760742,0.9645010828971863,-0.82517409324646,-0.7767616510391235
21,0,3.334537982940674,-52.87491989135742,-49.540382385253906,0.37199002504348755,-0.07982034236192703,-0.3115719258785248
22,0,0.7268511056900024,-56.88767623901367,-56.160823822021484,0.15884463489055634,0.04345268756151199,-0.06740307807922363
23,0,1.005206823348999,-57.703941345214844,-56.698734283447266,1.4550379514694214,-1.3343114852905273,-1.2204375267028809
24,0,2.6892120838165283,-64.36243438720703,-61.673221588134766,0.405134916305542,-0.26134803891181946,-0.20001104474067688
25,0,14.834232330322266,-61.144432067871094,-46.31019973754883,0.13847151398658752,0.03771573305130005,-0.03483746200799942
26,0,2.7381439208984375,-65.09349060058594,-62.3553466796875,0.4785374701023102,-0.2372988760471344,-0.34466877579689026
27,0,0.6584599018096924,-62.655521392822266,-61.99706268310547,0.5771000385284424,-0.4495655298233032,-0.2179885059595108
28,0,1.782811164855957,-63.51253890991211,-61.72972869873047,0.4026027321815491,-0.23851585388183594,-0.20185339450836182
29,0,6.8015336990356445,-65.51026916503906,-58.708736419677734,0.3578227758407593,-0.0694384053349495,-0.15055572986602783
30,0,3.423768997192383,-65.7896728515625,-62.36590576171875,0.3827025294303894,-0.19336074590682983,-0.13537338376045227
31,0,20.533203125,-70.08621978759766,-49.553016662597656,-0.13855482637882233,0.24861009418964386,0.3883627951145172
32,0,14.77728271484375,-70.44622039794922,-55.66893768310547,0.020397191867232323,0.15075933933258057,0.16378897428512573
33,0,396.054443359375,-51.473777770996094,344.5806579589844,17.16655158996582,-16.64122772216797,-16.4139347076416
34,0,760.9930419921875,10.030792236328125,771.0238037109375,73.48468017578125,-72.86492156982422,-70.85210418701172
