Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy,Alpha,Alpha_Loss,Q1_Grad,Q2_Grad,Actor_Grad
0,0,1.6282382011413574,6.965966701507568,2.3248348236083984,2.133848190307617,-0.7689721584320068,-0.17974483966827393,-0.03327008709311485,0.6136353015899658,1.3487989902496338,1.0,-0.0,9.857759475708008,11.279036521911621,0.10549493879079819
1,0,0.03533723205327988,6.891284942626953,0.7244657278060913,3.297488212585449,-2.0163331031799316,-1.8886853456497192,-0.05938168242573738,0.6523355841636658,1.2501925230026245,1.0007803440093994,-0.002535149920731783,0.6029906868934631,0.8611005544662476,0.09233415126800537
2,0,0.0399041622877121,6.807802200317383,0.7206844091415405,3.90394926071167,-2.660977840423584,-2.512204885482788,-0.07534652948379517,0.6538585424423218,1.2342609167099,1.001561164855957,-0.005045446567237377,0.2737605571746826,0.087922103703022,0.0535043440759182
3,0,0.050586145371198654,6.770346641540527,0.7276208400726318,4.508173942565918,-3.2466349601745605,-3.206237316131592,-0.05557728931307793,0.6684273481369019,1.228622555732727,1.002342700958252,-0.007554975338280201,0.356798380613327,0.22259779274463654,0.04469004645943642
4,0,0.08963446319103241,6.764962196350098,0.7661306858062744,5.003678321838379,-3.77030086517334,-3.7762646675109863,-0.12808935344219208,0.6624644994735718,1.180284857749939,1.0031248331069946,-0.009922487661242485,0.47818228602409363,0.365761399269104,0.05494413152337074
5,0,0.13996706902980804,6.757790565490723,0.8157461285591125,5.533511161804199,-4.229280471801758,-4.279592514038086,-0.077116958796978,0.6643081307411194,1.2256430387496948,1.003907561302185,-0.012580006383359432,0.14772771298885345,0.13912561535835266,0.04266218841075897
6,0,0.19871607422828674,6.762515068054199,0.8749675750732422,5.995166778564453,-4.713296890258789,-4.780307292938232,-0.11617429554462433,0.65641850233078,1.18584406375885,1.0046910047531128,-0.014909728430211544,0.4630299210548401,0.5111777782440186,0.050731051713228226
7,0,0.22585707902908325,6.748652458190918,0.900722324848175,6.439303398132324,-5.1619110107421875,-5.254522800445557,-0.131058007478714,0.669694185256958,1.1603325605392456,1.0054749250411987,-0.017255375161767006,0.18107956647872925,0.13646414875984192,0.05355997011065483
8,0,0.2511228919029236,6.767033576965332,0.9278262853622437,6.959027290344238,-5.633886337280273,-5.730142116546631,-0.09238046407699585,0.6657148599624634,1.2053239345550537,1.0062594413757324,-0.020001159980893135,0.23706239461898804,0.2050279974937439,0.046718236058950424
9,0,0.29496634006500244,6.798958778381348,0.9748622179031372,7.362979412078857,-6.060461044311523,-6.181083679199219,-0.10919348150491714,0.6763152480125427,1.162977933883667,1.0070446729660034,-0.022204024717211723,0.27033907175064087,0.30920737981796265,0.0527397021651268
10,0,0.2720620334148407,6.789285182952881,0.9509905576705933,7.71818208694458,-6.456589698791504,-6.567508697509766,-0.12675824761390686,0.6729113459587097,1.1312040090560913,1.0078305006027222,-0.02442329376935959,0.3358437716960907,0.29472222924232483,0.05384102463722229
