Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
0,0,3.3518643379211426,12.833562850952148,16.185426712036133,8.681224822998047,-8.467326164245605,-8.569622993469238
1,0,1.4373704195022583,11.100296020507812,12.537666320800781,8.895182609558105,-8.762803077697754,-8.765378952026367
2,0,1.3329176902770996,10.718482971191406,12.051401138305664,9.38318157196045,-9.267463684082031,-9.24026107788086
3,0,2.2940492630004883,10.095694541931152,12.38974380493164,9.807581901550293,-9.672992706298828,-9.694889068603516
4,0,1.5684771537780762,9.835038185119629,11.403514862060547,10.367602348327637,-10.253410339355469,-10.272533416748047
5,0,1.5493316650390625,9.739336967468262,11.288668632507324,10.16599178314209,-10.034418106079102,-10.064971923828125
6,0,1.3423494100570679,9.580498695373535,10.922847747802734,10.409560203552246,-10.299772262573242,-10.317890167236328
7,0,1.878563404083252,9.273797988891602,11.152360916137695,10.705944061279297,-10.594447135925293,-10.617555618286133
8,0,0.9414793848991394,9.059270858764648,10.000750541687012,11.213850975036621,-11.096586227416992,-11.109905242919922
9,0,3.1006572246551514,8.769203186035156,11.869860649108887,11.143190383911133,-11.029994010925293,-11.050728797912598
10,0,1.7068493366241455,8.532142639160156,10.238991737365723,11.559163093566895,-11.487316131591797,-11.430776596069336
11,0,4.072989463806152,8.216490745544434,12.289480209350586,11.569120407104492,-11.463359832763672,-11.48244571685791
12,0,1.4893134832382202,8.241450309753418,9.73076343536377,11.943284034729004,-11.843086242675781,-11.858953475952148
13,0,0.6112905740737915,8.041638374328613,8.652929306030273,12.214176177978516,-12.142939567565918,-12.10238265991211
14,0,0.7063702344894409,7.990029335021973,8.696399688720703,12.44727611541748,-12.329794883728027,-12.372237205505371
15,0,0.8573631048202515,7.765068054199219,8.622430801391602,12.514314651489258,-12.420614242553711,-12.425371170043945
16,0,0.5568426251411438,7.695796012878418,8.252638816833496,12.772673606872559,-12.705066680908203,-12.678203582763672
17,0,0.6012204885482788,7.448698043823242,8.049918174743652,13.10901927947998,-13.004557609558105,-13.0304536819458
18,0,1.6967129707336426,7.419750213623047,9.116462707519531,13.44873046875,-13.35244369506836,-13.361814498901367
19,0,4.108345985412598,7.254965782165527,11.363311767578125,13.553357124328613,-13.44393539428711,-13.470968246459961
20,0,1.2988749742507935,7.185212135314941,8.484086990356445,13.678006172180176,-13.565338134765625,-13.605257034301758
21,0,2.874596118927002,7.087608337402344,9.962203979492188,13.912612915039062,-13.837634086608887,-13.787389755249023
22,0,0.4372510313987732,7.027616500854492,7.46486759185791,14.25691032409668,-14.158620834350586,-14.189393997192383
23,0,0.8114946484565735,7.0939836502075195,7.905478477478027,14.433518409729004,-14.348997116088867,-14.324490547180176
24,0,1.930574655532837,7.074546813964844,9.005121231079102,14.828145027160645,-14.750484466552734,-14.732418060302734
25,0,1.662041425704956,6.903624534606934,8.565666198730469,14.985016822814941,-14.893143653869629,-14.897188186645508
26,0,0.42406317591667175,6.909051895141602,7.333115100860596,15.016875267028809,-14.911494255065918,-14.941898345947266
27,0,1.5686205625534058,6.866941452026367,8.435562133789062,15.427408218383789,-15.358972549438477,-15.320241928100586
28,0,0.5349053144454956,6.864224433898926,7.399129867553711,15.800662994384766,-15.690105438232422,-15.71705150604248
29,0,1.6474683284759521,6.80129337310791,8.448761940002441,15.647138595581055,-15.545180320739746,-15.575413703918457
30,0,0.30416426062583923,6.752779006958008,7.056943416595459,16.116674423217773,-16.021879196166992,-16.0440673828125
31,0,0.46933382749557495,6.728626251220703,7.197959899902344,16.089244842529297,-15.987992286682129,-15.993070602416992
32,0,0.35905641317367554,6.6940412521362305,7.053097724914551,16.630142211914062,-16.545621871948242,-16.53055763244629
33,0,1.929818868637085,6.737512588500977,8.66733169555664,16.811307907104492,-16.68634796142578,-16.752094268798828
34,0,3.5297327041625977,6.703342437744141,10.233075141906738,16.906518936157227,-16.814537048339844,-16.82318878173828
35,0,3.445631504058838,6.702844619750977,10.148475646972656,17.183536529541016,-17.07998275756836,-17.112850189208984
36,0,1.85026216506958,6.5683441162109375,8.41860580444336,17.307268142700195,-17.201417922973633,-17.215232849121094
37,0,0.43469035625457764,6.689107894897461,7.123798370361328,17.572277069091797,-17.471210479736328,-17.488929748535156
38,0,3.734656810760498,6.713344573974609,10.448001861572266,17.763202667236328,-17.67966079711914,-17.670927047729492
39,0,3.4850471019744873,6.693975448608398,10.179022789001465,17.897422790527344,-17.801252365112305,-17.814146041870117
40,0,2.1100144386291504,6.563227653503418,8.673242568969727,18.255023956298828,-18.175325393676758,-18.154644012451172
41,0,0.37676626443862915,6.652338981628418,7.029105186462402,18.6184139251709,-18.52690887451172,-18.513551712036133
42,0,2.2668423652648926,6.567554473876953,8.834396362304688,18.732812881469727,-18.645029067993164,-18.65435791015625
43,0,2.215207576751709,6.55091667175293,8.766124725341797,18.950937271118164,-18.85683250427246,-18.847612380981445
