Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy,Alpha,Alpha_Loss,Q1_Grad,Q2_Grad,Actor_Grad
0,0,5.074423789978027,0.1915568858385086,5.075970649719238,0.8338161110877991,-0.02537555992603302,-0.07832290977239609,-0.036041222512722015,0.5284674763679504,0.10000000149011612,7.389056205749512,1.7999999523162842,2.1752641201019287,2.1833412647247314,0.03339815139770508
1,0,5.021453857421875,0.19704192876815796,5.023053169250488,0.8617435693740845,-0.050527773797512054,-0.10842674970626831,-0.0396043062210083,0.22156381607055664,0.10000000149011612,7.383884906768799,1.7993698120117188,2.189070463180542,2.1886043548583984,0.008983866311609745
2,0,4.978127479553223,0.19807898998260498,4.9797468185424805,0.8919419050216675,-0.0824999138712883,-0.13864818215370178,-0.02702036127448082,0.21678557991981506,0.10000000149011612,7.378716945648193,1.7987397909164429,2.175321578979492,2.175128698348999,0.010034858249127865
3,0,4.9447736740112305,0.21848800778388977,4.946576118469238,0.925483763217926,-0.11827967315912247,-0.17184951901435852,-0.008732642978429794,0.15612998604774475,0.10000000149011612,7.3735527992248535,1.7981096506118774,2.1744489669799805,2.178652286529541,0.009166140109300613
4,0,4.913458824157715,0.23110967874526978,4.915388107299805,0.9617303013801575,-0.156157985329628,-0.20789790153503418,0.013752520084381104,0.12013056129217148,0.10000000149011612,7.368392467498779,1.797479510307312,2.1860921382904053,2.1970667839050293,0.007975366897881031
5,0,4.883706092834473,0.2560241222381592,4.885871410369873,1.0023835897445679,-0.19788363575935364,-0.24569110572338104,0.04330023005604744,0.12065829336643219,0.10000000149011612,7.3632354736328125,1.7968494892120361,2.2137067317962646,2.2247631549835205,0.009118866175413132
6,0,4.854215145111084,0.29604578018188477,4.856749534606934,1.0441536903381348,-0.24424265325069427,-0.28606197237968445,0.06920354068279266,0.13420213758945465,0.10000000149011612,7.358081817626953,1.7962193489074707,2.226288318634033,2.235121488571167,0.011356571689248085
7,0,4.815289497375488,0.34183043241500854,4.818264484405518,1.1002671718597412,-0.2996246814727783,-0.3402104675769806,0.09349396824836731,0.13517113029956818,0.10000000149011612,7.352932453155518,1.7955892086029053,2.275831937789917,2.2882392406463623,0.012756374664604664
8,0,4.78200626373291,0.36318010091781616,4.785235404968262,1.153421401977539,-0.35684025287628174,-0.39149004220962524,0.10752202570438385,0.13520121574401855,0.10000000149011612,7.3477864265441895,1.7949590682983398,2.3054144382476807,2.3248205184936523,0.016651920974254608
9,0,4.73666524887085,0.42742741107940674,4.740538597106934,1.2230288982391357,-0.4256995916366577,-0.45903635025024414,0.11371301859617233,0.13680215179920197,0.10000000149011612,7.342643737792969,1.794329047203064,2.369065046310425,2.3827438354492188,0.01711161434650421
10,0,4.680819511413574,0.5017870664596558,4.685455799102783,1.3005255460739136,-0.5031590461730957,-0.532149076461792,0.11537392437458038,0.13647758960723877,0.10000000149011612,7.337504863739014,1.7936989068984985,2.457625389099121,2.471574068069458,0.01961395889520645
11,0,4.638273239135742,0.5396090149879456,4.6434173583984375,1.3843352794647217,-0.5894986987113953,-0.6125587224960327,0.11649290472269058,0.14096476137638092,0.10000000149011612,7.332369327545166,1.793068766593933,2.5357272624969482,2.55399751663208,0.023186970502138138
12,0,4.560277462005615,0.6419877409934998,4.566543102264404,1.4872277975082397,-0.693009078502655,-0.7071253657341003,0.12415531277656555,0.14187869429588318,0.10000000149011612,7.327237606048584,1.7924387454986572,2.695626974105835,2.7058358192443848,0.025012211874127388
13,0,4.50052547454834,0.7541618943214417,4.508088111877441,1.6038832664489746,-0.8082002401351929,-0.8138067126274109,0.13978858292102814,0.14412805438041687,0.10000000149011612,7.322109699249268,1.7918086051940918,2.855870246887207,2.872227191925049,0.03132796660065651
