Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy
0,0,3.2708077430725098,6.234694004058838,4.82948112487793,2.0603208541870117,-0.6488611698150635,-0.3298739790916443,-0.06493169814348221,0.6024453639984131,1.3679072856903076,1.0,-0.0
1,0,0.09723598510026932,6.033174991607666,1.60552978515625,3.6529009342193604,-2.4258782863616943,-2.303560733795166,-0.056344691663980484,0.678299069404602,1.2028048038482666,1.0051790475845337,-0.016544805839657784
2,0,0.208835631608963,5.966440677642822,1.7004457712173462,4.5740132331848145,-3.2961039543151855,-3.2729063034057617,-0.05163054168224335,0.6613504886627197,1.213086724281311,1.0103676319122314,-0.03314068168401718
3,0,0.28401005268096924,6.003536224365234,1.7848941087722778,5.024300575256348,-3.7270145416259766,-3.728675603866577,-0.06675771623849869,0.6567971110343933,1.2174487113952637,1.0156093835830688,-0.04983437806367874
4,0,0.48453032970428467,5.982795715332031,1.9802292585372925,5.637387752532959,-4.365087985992432,-4.350089073181152,-0.05867946892976761,0.6674115061759949,1.1949968338012695,1.0208954811096191,-0.06607289612293243
5,0,0.8895531892776489,5.980729103088379,2.384735584259033,6.361672878265381,-5.072688102722168,-5.0406317710876465,-0.04340358078479767,0.6660405397415161,1.2152979373931885,1.0262012481689453,-0.08315989375114441
6,0,0.7628719806671143,6.0155181884765625,2.266751527786255,6.974154472351074,-5.6692023277282715,-5.700830459594727,-0.04116980731487274,0.6668015122413635,1.1948342323303223,1.0315245389938354,-0.09916070103645325
7,0,0.7830319404602051,6.013482093811035,2.286402463912964,7.585235118865967,-6.239323616027832,-6.275218486785889,-0.08443790674209595,0.6531137228012085,1.231310248374939,1.0368715524673462,-0.11699962615966797
8,0,1.032008171081543,6.047054290771484,2.543771743774414,8.171142578125,-6.769479751586914,-6.825808048248291,-0.03183368965983391,0.6590843200683594,1.2580485343933105,1.0422570705413818,-0.1348460614681244
9,0,1.2425014972686768,6.036478042602539,2.7516210079193115,8.635488510131836,-7.314983367919922,-7.380216121673584,-0.0783081203699112,0.6698055863380432,1.1677658557891846,1.047664761543274,-0.14750279486179352
10,0,1.9888261556625366,6.068251132965088,3.5058889389038086,9.31718635559082,-7.930212020874023,-8.00436019897461,-0.08289556205272675,0.6609696745872498,1.2134524583816528,1.0530816316604614,-0.1662020981311798
11,0,1.0463504791259766,6.020624160766602,2.551506519317627,9.851402282714844,-8.498123168945312,-8.570555686950684,-0.05765637382864952,0.6708502769470215,1.167671799659729,1.0585179328918457,-0.18014481663703918
12,0,1.1034870147705078,6.0884857177734375,2.625608444213867,10.415169715881348,-9.140336990356445,-9.173737525939941,-0.07111853361129761,0.692832350730896,1.1165494918823242,1.0639829635620117,-0.19328631460666656
13,0,1.8815865516662598,6.063121318817139,3.397367000579834,10.919384002685547,-9.498679161071777,-9.618550300598145,-0.08220970630645752,0.6579632759094238,1.1911078691482544,1.0694903135299683,-0.21438567340373993
14,0,2.171034574508667,6.100752830505371,3.6962227821350098,11.406387329101562,-10.08263874053955,-10.090889930725098,-0.08677881956100464,0.6716143488883972,1.16139554977417,1.0750247240066528,-0.22870709002017975
15,0,1.7703825235366821,6.056631088256836,3.2845401763916016,11.90029525756836,-10.676830291748047,-10.738407135009766,-0.035801470279693604,0.6940526366233826,1.0288490056991577,1.0805710554122925,-0.23470433056354523
16,0,2.4156413078308105,6.078242301940918,3.93520188331604,12.723913192749023,-11.297799110412598,-11.412715911865234,-0.09272249788045883,0.6605837941169739,1.180481195449829,1.0861390829086304,-0.26280102133750916
17,0,1.383176565170288,6.095184803009033,2.906972885131836,13.027774810791016,-11.631355285644531,-11.724485397338867,-0.17921078205108643,0.6480517387390137,1.159394383430481,1.0917391777038574,-0.2773064970970154
18,0,1.5246343612670898,6.140452861785889,3.0597476959228516,13.597858428955078,-12.363794326782227,-12.407808303833008,-0.1195233017206192,0.6884520053863525,1.0263551473617554,1.0973515510559082,-0.28114718198776245
19,0,2.5393519401550293,6.116384506225586,4.068448066711426,14.07727336883545,-12.659501075744629,-12.831653594970703,-0.13776057958602905,0.663953959941864,1.1101804971694946,1.1029990911483765,-0.304900199174881
20,0,1.4067513942718506,6.120652198791504,2.9369144439697266,14.750232696533203,-13.36237621307373,-13.469907760620117,-0.10229939967393875,0.6652655601501465,1.1148790121078491,1.1086804866790771,-0.32136374711990356
21,0,2.562708854675293,6.135319709777832,4.096538543701172,15.322696685791016,-13.879093170166016,-14.007173538208008,-0.11774474382400513,0.6685046553611755,1.1344255208969116,1.1144046783447266,-0.3395221531391144
22,0,1.5980172157287598,6.113403797149658,3.1263680458068848,16.00848388671875,-14.562777519226074,-14.709378242492676,-0.1407368928194046,0.6544317603111267,1.125179648399353,1.120139718055725,-0.35456252098083496
23,0,1.940058708190918,6.115794658660889,3.4690074920654297,16.66097640991211,-15.147786140441895,-15.36217975616455,-0.11250659078359604,0.6647397875785828,1.1311753988265991,1.125896692276001,-0.37129414081573486
24,0,1.7577868700027466,6.108770370483398,3.2849793434143066,17.13949203491211,-15.65365219116211,-15.89556884765625,-0.10759923607110977,0.6777332425117493,1.0782631635665894,1.1316872835159302,-0.38081106543540955
25,0,3.4181652069091797,6.0899505615234375,4.940652847290039,17.72346305847168,-16.25838279724121,-16.43466567993164,-0.08856739103794098,0.6680613160133362,1.0995947122573853,1.137481689453125,-0.3992796540260315
26,0,3.011225461959839,6.119097709655762,4.540999889373779,18.279903411865234,-16.892654418945312,-17.042572021484375,-0.12588052451610565,0.6716405749320984,1.045873999595642,1.1433106660842896,-0.4079282283782959
27,0,3.2010536193847656,6.127153396606445,4.732841968536377,19.048954010009766,-17.54109764099121,-17.641822814941406,-0.0766749456524849,0.6631230711936951,1.1749072074890137,1.149167537689209,-0.44143208861351013
28,0,1.954181432723999,6.247823715209961,3.5161373615264893,19.356082916259766,-17.93509292602539,-17.989532470703125,-0.10587894916534424,0.6732335686683655,1.1198309659957886,1.1550246477127075,-0.44963520765304565
29,0,1.6355228424072266,6.141786575317383,3.1709694862365723,20.308897018432617,-18.74603271484375,-18.809324264526367,-0.06359373033046722,0.6617798209190369,1.227686882019043,1.160917043685913,-0.4816040098667145
30,0,3.71710205078125,6.137509346008301,5.251479148864746,20.42970085144043,-19.04285430908203,-19.108482360839844,-0.14307808876037598,0.6590044498443604,1.0686942338943481,1.1668589115142822,-0.4735468924045563
